text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
thanksgiving is a great day shitposting to trigger neurotic shitlibs but you know what i will save that for the faggots over on twatter to all my gab fam a happy and blessed holiday take stock of your blessings and be thankful happythanksgiving,0,1,1,1,0,0,1,0,1
joaquin phoenix interpretation is majestic i was moved by him,0,1,0,1,0,0,0,0,1
your kikenvermin brothers the bolsheviks killed that many easily and the dead were not arabs there a reason why all school kids are taught about the holohoax but never hear a word about the holodomor,1,0,0,1,1,1,0,0,0
another ghetto fucking nigger ape murdering a white woman and not one mentioned in the fake news media about it white people need to bring back lynching parties again corrupt government law enforcement has neutered white men from justice from these sub human monkeys,1,0,0,1,1,0,0,0,0
so now luciferian lefties are saying that social media is to blame for violence knife crime apparently everyone who uses social media is a gun crazed violent knife user who encourages violence war brexit iamtommy,0,1,0,1,0,0,0,0,1
americans are dreamers too i give trump a out of pandered a bit too much to nonwhites but really stuck it to immigrants,0,1,1,1,0,0,0,1,1
new rule in all competitive shows baking dancing or other let paki or nigger token win in order to win public support and hide our true racist feeling for coloureds british broadcasting rules and regulations,1,0,0,1,1,1,0,0,0
muslim goathumping shit should have his eyes put out with a burning poker,1,0,0,1,1,1,1,0,0
sigh i remember when sanctuary used to mean a sacred space the commies pervert everything with their degeneracy they have already started calling invader mud females beauty queens soon they will call muzzie sex attack migrants chastity angels and pro jihad imams law and order advocates,0,1,0,1,0,0,0,0,1
joaquin phoenix executed the role of the joker perfectly that was an excellent movie def go see it,0,1,0,1,0,0,0,0,1
lol you know the more middle eastern women i saw over there the more i came to understand why the men fuck goats,1,0,0,1,1,1,0,0,0
do headscarves come with blinkers because muslim women are beaten raped molested mutilated and have all those things happen to their children too all by the islamic community and it been happening for hundreds of years but they only complain about whites who treat them as equals banislam,1,0,1,1,0,1,0,0,0
just wait until the computers start telling people that all those racist sexist beliefs they harbour are based on science non white european features are a sign of criminality men have larger heads than women thus bigger brains thus smarter brains futuristic stupidity,0,1,0,1,0,0,0,0,1
not only is it the halloween month but also domestic violence awareness month if you or someone you know is experiencing dv check out,0,1,0,0,0,0,0,0,1
like i just want to nap with someone this is so ghetto,0,1,0,0,0,0,0,1,1
these dumbass lahori and islamabadi fuckers are going to get us all killed,1,0,1,1,0,1,0,0,0
halifax a muzzie boy choked a grade girl in the school yard this was retracted censored re written re released to cover up the problems with immigrants media msm is not allowed to tell you canada calgary edmonton vancouver winnipeg regina halifax toronto montreal saskatoon victoria,0,0,1,1,0,1,0,1,0
they will pay to have the holocaust industry accuse them of atrocities just like takes place in poland,0,1,1,1,0,1,0,0,1
it just the way you called her a dry ass white bitch it so funnyajjsjdhdh,0,1,1,1,1,0,1,0,1
i do not take the opinion of anybody with a nigger name seriously that alone tells me that his her mother probably do not know the father was ghetto trash,1,0,1,1,1,0,1,0,0
lmao says the person who insulted me stop doing things when it done back you you bitch up and cower in a corner and try and be a victim pussy still no denial you are trailer trash and a product of incest,0,1,1,1,1,0,1,0,1
not even close to the same argument no white person alive today was associated in any way with slavery in the us no matter how they got here daca live here in violation of current immigration laws,0,1,0,1,0,0,0,1,1
especially since he claims he is a gay man,0,1,1,1,0,0,1,0,0
i want my flying car instead of a nation full of beaners,1,0,0,1,1,0,0,0,0
need someone to come see the gay clown movie w me i can not see it alone again,0,1,0,1,0,0,1,0,1
i try so hard to be nice but some of you bitches really be proving how much you deserve ur chunky white filas huh,0,1,1,1,1,0,1,0,0
this is what years of kike brainwashing does to white kids sad,1,0,1,1,1,1,1,1,0
welcome to gab a site full of people who are so disgusted by ghetto culture that they use ghetto slang all the time mind the thot police,0,1,1,1,1,0,1,0,1
justin looking mighty fine in his white polo shirt,0,1,0,0,0,0,0,0,1
fun fact on average nearly people per minute are physically abused by an intimate partner in the united states during one year this equates to more than million women and men domestic violence awareness month,0,1,0,0,0,0,0,0,1
bunch of queers,0,1,1,1,0,0,1,0,1
oh look i notice all these little muslim bastards are out now speaking about carnage where the fuck are you when it muslims killing all of our people black white etc you bastards do not have my sympathy fuck you assholes i knew you could speak truth revealed maga fuckislam,1,0,1,1,1,1,1,1,0
claims intelligence posts headline from drudge run by a faggot kike hillary lover your a shill parody of yourself q qanon maga shills,1,0,0,1,0,1,1,0,0
stupid goofy opps ass hoes,0,0,1,1,0,0,1,0,0
you do not think it the fact that you sound like a whiny wheezy nasally libtard right now calling you a kike faggot does not make someone a nazi kikefag that an insult to real nazis,1,0,0,1,1,1,1,1,0
debating if i should get the ghetto mom name tattoo on the wrist,0,1,1,1,0,0,0,0,1
because in quran jews declared as enemy,1,0,1,0,0,1,0,0,0
did not she already address it and i do not know about the tribe my dad grew up in the smoky mountains dirt poor hillbilly only had elementary education was a moonshiner the navy saved him until i was a teenager they did not have indoor plumbing,0,1,0,0,0,0,0,0,1
fox news terrorists and immigrant criminal gangs working together,0,1,0,0,0,0,1,0,1
being ghetto is not cute being ghetto is mad ugly b,1,0,1,1,1,0,0,1,0
listening to white women talk about voting in class and failing to convince their mothers not to vote conservative i am so tired,0,1,0,1,0,0,0,0,1
wait they banned pepe memes from the deploraball that retarded,0,1,1,1,0,0,1,1,1
first amendment for me and not for thee our speech is violence and their violence is speech,0,1,0,1,0,0,0,0,1
contra kike lo mas de base fuego y agua la purificacin del mundo sin ratas de peste,1,0,0,1,0,1,0,0,1
pakistan bangladesh are muslim majority nations both persecute their minorities brutally so it is important that india give shelter to hindus sikhs jains buddhists christians from these nations wth is muslim refugees pak bd are killing muslims too,0,1,0,1,0,1,0,1,1
she used to say some pretty woke shit still a boomer dyke feminist though,1,0,1,1,0,0,1,1,0
your gf does and wtf would i lie that ching chong is giving you her stuffs,1,0,0,1,1,0,0,0,0
when queers persecute you and ir children you might return to god law aka theonomy,0,1,0,1,0,0,1,0,1
it crazy how we wait for these niggas to get they shit together but no nigga ever wait for us to get our shit together,0,1,0,1,0,0,0,0,1
count on it kikes,1,0,0,1,0,1,0,0,1
white america the most peaceful decade in usa history birth rate whites lived the american dream no riots ghettos crime gangs except for a handful of places usa was idyllic and hated socialism then came revolution by liberals,1,0,0,0,1,0,1,0,0
i am not your devil you are zealots and nazis burn the christian air force,1,0,0,1,1,1,0,0,1
nothing more than serial rapists both of them he raped women and american taxpayers and she raped america and the american taxpayer,0,1,0,1,0,0,0,0,1
singapore hdb should be questioned if chinaman satanist lee hsien loong enquired about the purchase in marsiling lane singapore in,1,0,1,1,1,0,0,0,0
we must secure their rights not to be gang raped by muslime trash,1,0,0,1,0,1,0,0,0
i say what i want to say and do what i want to do there no in between people will either love you for it or hate you for it,0,1,0,0,0,0,0,0,1
woman like you usally come from the worst type of human formed females screeches the nigger who has spent the last few hours issuing death threats,1,0,1,1,1,0,0,0,0
i agree the catholic church loves their muzzie infiltration at any cost they give and give and give to the sand niggers at the cost of white catholics shame on them,1,0,1,1,1,1,0,1,0
i want a militant village dictator to worship he is a compassionate leader and cares deeply about our zip code but will bring violence in an instant to anyone who threatens the safety of our town he does not care for the neighboring mayor finds him weak,1,0,1,1,0,0,0,1,1
istanbul islam is a plague they will tell you it a lonewolf it has nothing to do with islam etc etc etc bs name one country run by islam that gives women equal rights and gays any rights i will wait of course the answer is zero because islam is intolerant,1,0,0,1,0,1,0,0,0
if you can not handle a little swastika flag being waved at your rally you are not going to be able to tolerate a man shouting for the death of your enemies meanwhile punch a nazi kill all white people kill the boer,1,0,1,1,0,1,1,0,1
stunting on all you all hoes that was flexing on me,0,1,1,1,0,0,1,0,1
there is a war on christianity discrimination against christians democratparty muslim groups allied to spread communism sharia nosharia,0,1,1,1,1,1,0,0,0
