text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
sarah silverman is a stupid bitch the military loves trump that muslim faggot obama tried to destroy the us military mattis is secdef little snowflake you are dumb as a fucking brick wtf is a sarah silverman anyway some stupid split tail heard from esad bitch,1,0,1,1,0,1,1,1,0
that sarah press the resident wannabe high brow kikess,1,0,1,1,0,1,0,0,0
protect americans in sanctuary cities we are victimized with electronic harassment stalking and illegal surveillance and intimidation by senior influential community members and the illegal immigrants they facilitate,0,1,1,1,0,0,0,1,1
or worse that dykes from livingston because he is a different option,1,0,0,1,0,1,1,0,1
corbyn is a retard but i only say that because hes a retard,0,0,1,1,0,0,0,1,1
you are not even white ya fucking kike suck that fuentes spic dick more fake ass kike moonman,1,0,0,1,1,1,0,0,0
i am an older white and i do too,0,1,0,0,0,0,0,0,1
he been around them white folks too long,0,1,0,0,0,0,0,0,1
i wish there were more leftists here to argue with conservatives are fun for a while but after a time all you hear is a cacophony of muh based blacks meskins asians queers they are all merican,0,1,0,1,0,0,0,0,1
a profile of a mudshark,1,0,1,0,1,0,1,1,0
twitter or anywhere there is not free speech is just another internet ghetto period threats of violence personal info porn illegal activity there are your parameters for censure,0,1,1,1,1,0,1,0,1
looks like in front of prince station the wall just been cleaned here was full of white flowers from citizens to memories the death on th august on the ground the yellow papers are fake money given to the dead the two big boards written who kills should die do more study rt,0,1,0,1,0,0,0,0,1
no this is not the wall at block in aushwitz been there myself and you are correct no holes this photo likely from the warsaw ghetto uprising,0,1,0,1,0,1,0,0,1
nice burner account nobody names their kid edwina unless they are georgia trailer trash,0,0,1,1,1,0,0,1,0
hugs each amp every akkian out there maa hod di salgay fans ki sonagachi ki item salman,0,1,0,1,0,0,0,1,1
the catholic church stopped being a bulwark against western rot when the church became infested with homosexuals it is now just as if not more corrupted than the government bureaucracies of western nations and has sunk so low we are hearing stories of depraved gay orgies on sacred church ground,1,0,1,1,0,1,1,0,0
i put amara in flannel and my gay brain is happy,0,1,0,1,0,0,1,0,1
this hit piece tries to paint anti hijra activist corcoran as a hypocrite since her parents are immigrants from ireland and germany and she has two adopted vietnamese children but are any of them trying to push for the erinization teutonization or vietization of america no,0,1,1,0,0,0,0,1,1
because it a grimy world and niggas bout shit,0,1,0,1,0,0,0,0,1
how does danny even speak nigger has no lips,1,0,1,1,1,0,0,0,0
and the nazi larping is moronic even national socialism is retarded socialists will never save the white race in america in the yous a real white advocacy political movement can only be libertarian,0,1,1,1,1,0,0,0,1
we need to gas assad all you so called right wingers supporting a muzzie make me laugh,1,0,1,1,0,1,0,0,0
whio wants to be my slave dm me slave gay sexting incest horny femboy trap,0,1,0,1,0,0,0,0,1
and the same with sexuality if your homophobic pick the straight one,0,1,0,1,0,0,1,0,0
you said we are exposed to rape culture if there a rape culture cultivated by men surely you also have to agree that there also a golddigging culture amongst women,0,1,0,1,0,0,0,0,1
suse juat gtfo out of this country you useless islamist,1,0,0,1,1,1,0,0,0
mentally retarded,0,1,1,1,0,0,0,1,1
why did you kill all those people,0,1,0,1,0,0,0,0,1
the mafia will leave severed goat heads on the beds of moslem refugees,1,0,0,0,0,1,0,1,0
spoken like a kike,1,0,0,1,1,1,0,1,0
that is defeatist thinking and would not work anyways the muslim state would just spread even further french should fight and kill all the muslims non whites while they still can deportation would be significantly harder and would cost way more white lives than killing non whites on sight,1,0,0,1,0,1,0,1,0
this is what feminazi consider being born again,0,1,1,1,0,0,1,1,1
any white girls that get raped can show solidarity with their attacker as its not his fault he did not enjoy a privileged start in life and probably her own fault because she did,0,1,1,1,1,0,1,0,1
astute analysis an internal kike war while maintaining the destruction of the goyim only the seed of satan could manage such a task,1,0,0,1,0,1,0,0,0
it all racist it was all discovered by white people whites and asians tend to do well in it its a highly advanced system of greek and european origin its all raciss n shit or maybe whites and asians are just smarter maybe privilege has nothing to do with it,1,0,0,1,1,0,0,0,1
fake o bendover ghetto mouse,0,1,1,0,0,0,0,0,1
that good but good luck keeping the niggers and arabs out when they have taken over europe,1,0,1,1,1,0,0,0,1
ohh man that is a fucking sad photo lots of respect for the soldiers not so much for the assholes sending them into harms way in sand nigger countries i mean let the moslems kill each other who the hell cares,1,0,0,1,1,1,0,0,1
are you seriously backing that lil spic fag fuentes,1,0,0,1,1,0,1,0,0
alex jones is falsely reporting that franks did not want to have sex with the women he tried to pay to be surrogate mothers,0,1,1,1,0,0,1,1,0
that rather unkind i am a mgtow working a great job with lots of women around me going to school to become a needlessly certified computer engineer just got out of a relationship with an old classmate pathological liar,0,1,0,1,0,0,1,0,1
who the best lesbian character of all time and why did you choose lexa,0,1,1,1,0,0,1,0,0
i like the five gay guys it uplifting,0,1,0,1,0,0,0,0,1
i m sure the link is that they are all white nazi brexiteers,0,1,0,1,0,0,0,0,1
robbers of thy people shall exalt themselves militant jews wanted independence from egypt but their revolt was not successful,0,1,0,0,0,0,0,0,1
niggas say hahahaha you live with your mom hahaha you must be poor nigger i just spent on a new computer for my mom kindly fuck off pls kthx,1,0,1,1,1,0,0,0,0
you are absolutely right we failed we should have eradicated every single shitskin subhuman in north america instead we tried to be nice look what that got us we will not be nice this time around faggot,1,0,0,1,1,0,1,1,0
sorry not true the white countries like sweden and german are practically ruled by gays and teach masterbation in kindergarten ffs whereas numerous black and muslim countries homosexuality is against the law and often the death penalty the culture in general is not pro gay,0,1,0,1,0,0,0,0,1
pete like many let us all get along white voters are completely in denial about the amount of fighting it takes to achieve outcomes in fact let us all get along was the deliberate tactic used to doom reconstruction after the civil war exclude blacks from the new deal etc,0,1,0,0,0,0,0,0,1
problematic obsessed ugly ghetto old frog face how dare you,0,0,1,1,0,0,1,1,0
only because mitch the bitch helped jones get elected see senate leadership fund,0,1,1,1,0,0,1,1,1
i hate you cringy ass white people,0,0,1,1,1,0,0,0,0
i don t see how y all ride around listening to bounce that shit so ghetto amp give me a headache,0,0,1,1,1,0,0,1,1
a muslime women forced to wear her panties on her head says american woman have no freedom lol,0,1,1,1,0,1,0,0,1
see the bible is weird because there is cosmic horror but also a lot of god is my nice dad and god helps us kill all of our enemies for their sins of being our enemies,0,1,0,1,0,0,0,0,1
that is probably for my obamas homosexual escapade that morning,0,1,1,1,1,0,1,0,0
a liberal asked if conservatives would do the jobs illegal immigrants do why must democrats think we need a permanent underclass of non citizens wait were not they the ones who implemented slavery were not they against civil rights it all becoming clearer now,0,1,0,1,0,0,1,1,1
civilized lol and now the pakis are on british soil just returning the favor good job ain t karma a bitch,0,1,0,1,0,0,0,0,1
shut up that why your fav looks like a lesbian disgusting,1,0,1,1,0,0,1,0,0
as in retarded,0,1,1,1,0,0,0,1,1
babies in cages destroying environment by rolling back regulations siding with white supremacists bad mouthing gold star families shithole countries response to puerto rico that just a few,0,1,0,1,0,0,0,0,1
anon attempts to ride the bus in the ghetto while being white niggerstories part,1,0,1,1,1,0,0,1,0
it important to learn up on your kike varieties spotting yids can be the difference between life and death,1,0,1,1,0,1,0,0,0
this makes it sound like the tech folks are not quite the assholes i thought they were glad to see they are supporting free speech rights of a coworker the cancel culture of pomo queer theory is wtf out of control,0,1,1,1,0,0,1,0,1
until your child gets murdered by an illegal immigrant buildthewall,1,0,1,1,0,0,0,1,0
except for that private cake company who was forced to bake a gay cake for a gay wedding that when it ok for the government to step in and force a private company to do what they want right faggot btw google is not a private company they are publicly traded,1,0,1,1,0,0,1,0,0
ladies we not taking no niggas serious starting june it summer so they bout to have girlfriends,0,1,0,1,0,0,0,0,1
fakenews that would be the mainstream media cnn msm msnbc cbs nbc etc so please stop blaming us the voter and the alternative media for your stupidity and you going full retard,0,1,1,1,0,0,0,1,1
can i share your tweet with the uyghur muslim brothers in china or with brothers from the ahmeddiya community,0,1,1,1,1,1,1,0,0
shocking reports as i have learned i am a retarded faggot,1,0,1,1,0,0,1,0,1
dropping bombs on dune coons while you have total air superority is not combat it target practice now doing it while there are sams and manpads sending guided missiles up one exhaust would be she did the former,1,0,0,1,1,0,0,0,0
they are basically males who have been rejected by women or they had a bad example of a mother and they think all women must be the same way they are low iq males if anything they are doing a favor to humanity for not breeding and spreading their inferior seed,0,0,1,1,0,0,1,0,0
lol you must be butthurt to come on here and make an account just to hurl your kike bullshit go bite a baby dick heeb,1,0,1,1,0,1,1,1,0
